-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/01/2025 in LST
Location: latitude  11.6525   longitude 78.1598 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 316.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M_RANGE,T2M,T2M_MAX,T2M_MIN
2024,8,16,7.56,27.46,31.66,24.1
2024,8,17,6.41,27.57,30.96,24.55
2024,8,18,6.97,27.7,31.38,24.41
2024,8,19,7.1,27.53,31.48,24.38
2024,8,20,7.75,27.24,31.32,23.57
2024,8,21,7.31,26.23,30.78,23.47
2024,8,22,8.52,25.91,30.77,22.25
2024,8,23,11.38,26.93,33.02,21.64
2024,8,24,9.4,26.46,31.9,22.5
2024,8,25,9.99,26.37,32.09,22.1
2024,8,26,11.1,26.95,33.08,21.98
2024,8,27,11.02,27.12,33.21,22.19
2024,8,28,9.96,26.61,32.31,22.35
2024,8,29,9.57,26.35,31.71,22.14
2024,8,30,6.58,25.83,29.47,22.89
2024,8,31,9.92,26.29,32.13,22.21
2024,9,1,9.72,26.45,31.92,22.2
2024,9,2,12.44,27.21,34.26,21.82
2024,9,3,10.97,27.24,33.18,22.21
2024,9,4,8.93,27.02,32.04,23.11
2024,9,5,11.23,27.82,34.05,22.82
2024,9,6,9.99,27.59,33.11,23.12
2024,9,7,10.53,27.66,33.41,22.88
2024,9,8,10.52,27.61,33.77,23.25
2024,9,9,9.11,26.93,31.93,22.82
2024,9,10,12.32,27.76,34.43,22.11
2024,9,11,13.22,28.26,35.72,22.5
2024,9,12,11.76,28.02,34.55,22.79
2024,9,13,13.69,29.0,36.63,22.94
2024,9,14,11.32,28.32,34.43,23.11
2024,9,15,12.95,28.35,35.81,22.86
2024,9,16,13.77,28.65,36.14,22.37
2024,9,17,15.09,29.12,37.09,22.0
2024,9,18,12.92,29.02,35.89,22.97
2024,9,19,12.44,28.18,35.08,22.64
2024,9,20,7.09,27.09,31.33,24.24
2024,9,21,9.35,28.08,33.29,23.94
2024,9,22,14.63,29.08,36.85,22.22
2024,9,23,9.48,28.17,33.44,23.96
2024,9,24,9.2,27.15,32.8,23.6
2024,9,25,14.2,28.65,36.45,22.25
2024,9,26,9.94,27.87,33.52,23.58
2024,9,27,13.24,28.36,35.14,21.9
2024,9,28,11.2,28.61,35.02,23.82
2024,9,29,9.4,27.37,32.76,23.36
2024,9,30,8.82,27.61,32.28,23.46
2024,10,1,11.88,28.5,35.17,23.29
2024,10,2,11.62,28.56,35.19,23.57
2024,10,3,10.12,28.88,34.19,24.07
2024,10,4,6.43,27.26,30.64,24.21
2024,10,5,7.27,26.34,30.82,23.55
2024,10,6,7.09,25.4,29.83,22.74
2024,10,7,7.05,24.89,28.63,21.58
2024,10,8,7.38,25.73,29.83,22.45
2024,10,9,8.28,26.49,31.07,22.79
2024,10,10,7.33,26.45,30.7,23.37
2024,10,11,7.35,26.32,30.54,23.19
2024,10,12,7.04,26.25,30.29,23.25
2024,10,13,4.75,25.4,28.24,23.49
2024,10,14,6.89,25.54,29.78,22.89
2024,10,15,5.58,24.21,27.36,21.78
2024,10,16,7.14,24.21,28.08,20.94
2024,10,17,9.15,25.89,30.86,21.71
2024,10,18,9.2,26.85,31.6,22.4
2024,10,19,4.35,25.46,27.65,23.3
2024,10,20,7.83,25.99,29.97,22.14
2024,10,21,6.75,26.24,29.64,22.89
2024,10,22,6.65,26.25,29.51,22.86
2024,10,23,8.39,26.34,30.71,22.32
2024,10,24,5.66,24.65,27.56,21.9
2024,10,25,8.53,25.28,29.49,20.96
2024,10,26,9.68,25.63,30.65,20.97
2024,10,27,10.08,25.93,30.95,20.87
2024,10,28,9.66,25.41,30.75,21.09
2024,10,29,10.0,26.18,31.08,21.08
2024,10,30,7.89,26.29,30.49,22.6
2024,10,31,7.06,25.99,29.99,22.93
2024,11,1,7.15,25.52,29.39,22.24
2024,11,2,7.08,25.64,29.64,22.56
2024,11,3,7.6,24.99,29.01,21.41
2024,11,4,8.26,24.98,29.71,21.45
2024,11,5,8.69,24.33,28.92,20.23
2024,11,6,10.72,25.12,30.61,19.89
2024,11,7,7.64,25.71,29.93,22.29
2024,11,8,8.56,25.47,30.45,21.89
2024,11,9,9.43,24.72,29.88,20.45
2024,11,10,10.38,24.0,29.57,19.19
2024,11,11,9.97,24.55,29.94,19.97
2024,11,12,8.51,24.75,29.25,20.74
2024,11,13,5.88,24.59,27.96,22.08
2024,11,14,6.19,24.84,28.44,22.25
2024,11,15,5.86,24.37,27.86,22.0
2024,11,16,7.54,24.46,28.55,21.01
2024,11,17,7.86,24.52,28.83,20.97
2024,11,18,9.64,24.02,29.44,19.8
2024,11,19,8.91,24.03,29.18,20.27
2024,11,20,9.28,23.31,28.54,19.26
2024,11,21,10.25,23.54,29.11,18.86
2024,11,22,9.77,23.79,29.3,19.53
2024,11,23,11.52,23.87,29.88,18.36
2024,11,24,9.14,24.3,29.78,20.64
2024,11,25,9.36,23.2,28.47,19.11
2024,11,26,6.25,23.06,26.75,20.5
2024,11,27,6.05,23.43,27.1,21.05
2024,11,28,10.26,23.95,29.55,19.29
2024,11,29,8.38,24.4,29.28,20.9
2024,11,30,7.74,25.33,29.95,22.21
2024,12,1,4.51,24.33,26.77,22.26
2024,12,2,4.24,24.67,27.38,23.14
2024,12,3,6.39,25.49,29.22,22.83
2024,12,4,7.29,25.08,28.99,21.7
2024,12,5,6.67,24.73,28.49,21.82
2024,12,6,8.42,24.49,29.08,20.66
2024,12,7,7.62,24.7,29.17,21.55
2024,12,8,8.62,23.88,28.57,19.95
2024,12,9,8.91,24.47,29.55,20.64
2024,12,10,8.68,24.44,29.3,20.62
2024,12,11,7.43,23.77,27.83,20.4
2024,12,12,4.56,23.48,26.12,21.56
2024,12,13,4.18,23.36,25.86,21.68
2024,12,14,8.6,23.05,27.85,19.25
2024,12,15,9.97,21.4,26.67,16.7
2024,12,16,9.94,21.3,26.79,16.85
2024,12,17,10.28,22.98,28.12,17.84
2024,12,18,9.29,24.6,29.5,20.21
2024,12,19,8.76,25.37,29.77,21.01
2024,12,20,7.49,25.96,30.25,22.76
2024,12,21,8.03,25.94,29.94,21.91
2024,12,22,5.94,24.35,27.69,21.75
2024,12,23,9.0,24.08,29.28,20.28
2024,12,24,10.94,24.21,29.56,18.62
2024,12,25,10.13,24.44,29.55,19.42
2024,12,26,8.96,24.73,29.56,20.6
2024,12,27,8.14,23.88,28.82,20.68
2024,12,28,9.44,23.27,28.47,19.03
2024,12,29,10.37,23.29,28.87,18.5
2024,12,30,8.74,23.75,28.49,19.75
2024,12,31,8.97,23.7,29.03,20.06
2025,1,1,10.64,22.33,28.48,17.84
2025,1,2,11.03,22.02,28.12,17.09
2025,1,3,9.61,21.03,26.55,16.94
2025,1,4,12.53,20.86,27.63,15.1
2025,1,5,12.69,21.19,28.03,15.34
2025,1,6,12.99,21.27,28.29,15.3
2025,1,7,13.3,21.85,28.86,15.56
2025,1,8,12.39,21.77,28.72,16.33
2025,1,9,13.39,21.81,28.76,15.37
2025,1,10,12.16,22.92,29.29,17.13
2025,1,11,11.8,23.47,30.58,18.78
2025,1,12,13.33,23.65,30.67,17.34
2025,1,13,9.49,24.56,30.81,21.32
2025,1,14,10.13,24.1,30.07,19.94
2025,1,15,10.06,23.44,29.66,19.6
2025,1,16,10.73,22.73,29.02,18.29
2025,1,17,12.0,22.36,29.32,17.32
2025,1,18,11.41,22.92,28.97,17.56
2025,1,19,8.51,23.59,28.66,20.15
2025,1,20,12.51,23.72,31.37,18.86
2025,1,21,13.65,22.44,30.18,16.53
2025,1,22,13.87,23.31,31.05,17.18
2025,1,23,13.86,23.4,31.4,17.54
2025,1,24,14.28,22.58,30.36,16.08
2025,1,25,13.93,22.88,31.03,17.1
2025,1,26,16.01,21.84,30.93,14.92
2025,1,27,15.45,22.82,31.63,16.18
2025,1,28,15.61,22.79,31.43,15.82
2025,1,29,17.25,23.17,32.93,15.68
2025,1,30,15.69,24.36,32.82,17.13
2025,1,31,12.17,26.0,32.87,20.7
2025,2,1,9.49,25.54,31.55,22.06
2025,2,2,10.33,25.03,31.41,21.08
2025,2,3,12.56,24.25,31.12,18.56
2025,2,4,13.94,24.09,31.38,17.44
2025,2,5,12.36,24.26,31.31,18.95
2025,2,6,13.03,23.81,30.78,17.75
2025,2,7,14.02,23.95,31.51,17.49
2025,2,8,13.37,24.4,31.32,17.95
2025,2,9,12.37,24.92,31.6,19.23
2025,2,10,12.36,24.52,31.23,18.87
2025,2,11,13.17,24.52,31.99,18.82
2025,2,12,14.73,24.96,33.24,18.51
2025,2,13,15.06,25.16,33.46,18.4
2025,2,14,15.56,25.29,33.65,18.09
2025,2,15,14.1,25.52,33.35,19.25
2025,2,16,14.13,25.53,33.2,19.07
2025,2,17,13.73,24.96,32.78,19.05
2025,2,18,14.38,25.54,33.32,18.94
2025,2,19,14.36,26.2,34.26,19.9
2025,2,20,13.99,26.39,34.22,20.23
2025,2,21,14.89,26.48,34.59,19.7
2025,2,22,13.75,26.73,34.37,20.62
2025,2,23,14.18,26.95,34.68,20.5
2025,2,24,13.79,26.73,34.36,20.57
2025,2,25,14.55,26.61,34.21,19.66
2025,2,26,13.53,26.83,34.13,20.6
2025,2,27,15.19,26.61,34.69,19.5
2025,2,28,13.85,26.82,33.92,20.07
2025,3,1,10.93,26.98,32.93,22.0
