-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/01/2025 in LST
Location: latitude  11.6525   longitude 78.1598 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 316.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M_RANGE,T2M,T2M_MAX,T2M_MIN
2020,9,22,11.52,25.52,32.23,20.71
2020,9,23,13.48,26.22,33.63,20.15
2020,9,24,11.16,26.95,32.81,21.65
2020,9,25,7.59,26.11,30.14,22.55
2020,9,26,6.82,24.88,29.09,22.27
2020,9,27,11.18,26.58,32.12,20.94
2020,9,28,8.54,26.63,31.12,22.58
2020,9,29,6.15,25.61,29.33,23.18
2020,9,30,6.09,24.75,28.25,22.16
2020,10,1,8.06,24.99,29.53,21.47
2020,10,2,11.78,26.13,32.59,20.81
2020,10,3,6.29,25.04,28.77,22.48
2020,10,4,8.86,25.83,31.11,22.25
2020,10,5,10.97,26.77,32.67,21.7
2020,10,6,11.88,27.62,33.58,21.7
2020,10,7,8.42,27.38,31.81,23.39
2020,10,8,7.77,26.85,31.11,23.34
2020,10,9,5.04,25.39,28.37,23.33
2020,10,10,7.31,25.24,29.17,21.86
2020,10,11,6.44,24.46,28.28,21.84
2020,10,12,11.1,25.09,31.35,20.25
2020,10,13,9.25,25.25,30.42,21.17
2020,10,14,9.7,25.18,30.91,21.21
2020,10,15,11.7,25.65,32.14,20.44
2020,10,16,8.07,25.57,29.7,21.63
2020,10,17,9.84,26.09,30.88,21.04
2020,10,18,8.5,26.2,30.67,22.17
2020,10,19,6.98,25.62,29.35,22.37
2020,10,20,4.96,24.8,27.57,22.61
2020,10,21,6.55,25.25,28.81,22.26
2020,10,22,7.23,25.48,29.64,22.41
2020,10,23,7.62,25.95,30.41,22.79
2020,10,24,5.73,24.85,28.07,22.34
2020,10,25,9.92,26.05,30.98,21.06
2020,10,26,9.25,26.17,31.02,21.77
2020,10,27,9.25,25.68,30.86,21.61
2020,10,28,10.61,25.52,31.2,20.59
2020,10,29,10.65,25.28,30.96,20.31
2020,10,30,9.64,25.28,30.31,20.67
2020,10,31,10.43,26.42,32.13,21.7
2020,11,1,11.1,26.22,31.96,20.86
2020,11,2,9.59,26.12,31.39,21.8
2020,11,3,9.63,25.88,31.42,21.79
2020,11,4,9.01,25.97,30.87,21.86
2020,11,5,9.26,26.07,31.34,22.08
2020,11,6,9.71,25.38,30.8,21.09
2020,11,7,9.71,25.75,31.37,21.66
2020,11,8,6.9,24.76,28.8,21.9
2020,11,9,11.31,24.96,31.56,20.25
2020,11,10,12.94,23.78,30.87,17.93
2020,11,11,13.26,24.38,31.08,17.82
2020,11,12,6.2,24.56,28.2,22.0
2020,11,13,7.8,24.88,29.61,21.81
2020,11,14,8.81,25.02,30.09,21.28
